수집시각,주차장코드,주차장명,총주차면,현재주차대수,잔여면수,점유율,최종업데이트
2026-05-03 18:17:39,A09,두산위브 뒤,45,24,21,53.3,2026-05-03 18:15:01
2026-05-03 18:17:39,A10,대우1차아파트 앞,76,39,37,51.3,2026-05-03 18:15:01
2026-05-03 18:17:39,A11,부산기계공고 후문,78,73,5,93.6,2026-05-03 18:15:01
2026-05-03 18:17:39,A12,해운대 센텀시티,83,18,65,21.7,2026-05-03 18:15:01
2026-05-03 18:17:39,A13,반여도서관 앞,312,191,121,61.2,2026-05-03 18:15:01
2026-05-03 18:17:39,A14,동대신동,24,24,0,100.0,2026-05-03 18:15:01
2026-05-03 18:17:39,A15,신선3동,84,34,50,40.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A16,영선대로 지하 공영,122,83,39,68.0,2026-05-03 18:15:01
2026-05-03 18:17:39,A17,동백사거리,36,33,3,91.7,2026-05-03 18:15:01
2026-05-03 18:17:39,A18,중동이마트 옆,78,74,4,94.9,2026-05-03 18:15:01
2026-05-03 18:17:39,A19,부산대역(남측),224,205,19,91.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A20,부산대역(북측),249,188,61,75.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A21,화명역,37,33,4,89.2,2026-05-03 18:15:01
2026-05-03 18:17:39,A22,학장천 복개,270,135,135,50.0,2026-05-03 18:15:01
2026-05-03 18:17:39,A23,수변공원,102,101,1,99.0,2026-05-03 18:15:01
2026-05-03 18:17:39,A24,중동역,167,66,101,39.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A25,미포공영,97,79,18,81.4,2026-05-03 18:15:01
2026-05-03 18:17:39,A26,온천장역(남측),247,146,101,59.1,2026-05-03 18:15:01
2026-05-03 18:17:39,A27,구서역,272,132,140,48.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A28,중앙공원,101,55,46,54.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A29,장전역,190,76,114,40.0,2026-05-03 18:15:01
2026-05-03 18:17:39,A30,사상역 광장,0,-90,90,0.0,2026-05-03 18:15:01
2026-05-03 18:17:39,A32,남산역,210,96,114,45.7,2026-05-03 18:15:01
2026-05-03 18:17:39,A33,하단역,151,79,72,52.3,2026-05-03 18:15:01
2026-05-03 18:17:39,A34,명륜역,185,104,81,56.2,2026-05-03 18:15:01
2026-05-03 18:17:39,A35,동래역,400,378,22,94.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A36,해운대광장,164,164,0,100.0,2026-05-03 18:15:01
2026-05-03 18:17:39,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A40,반여2배수지,111,56,55,50.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A41,요트경기장 앞 1구역,231,126,105,54.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A42,삼락천로,124,38,86,30.6,2026-05-03 18:15:01
2026-05-03 18:17:39,A43,부전복개도로1,20,1,19,5.0,2026-05-03 18:15:01
2026-05-03 18:17:39,A44,부전복개도로2,23,17,6,73.9,2026-05-03 18:15:01
2026-05-03 18:17:39,A45,적십자회관,31,0,31,0.0,2026-05-03 18:15:01
2026-05-03 18:17:39,A48,대연고가밑,46,1,45,2.2,2026-05-03 18:15:01
2026-05-03 18:17:39,A49,골드테마거리,16,5,11,31.2,2026-05-03 18:15:01
2026-05-03 18:17:39,A50,요트경기장 앞 2구역,68,63,5,92.6,2026-05-03 18:15:01
2026-05-03 18:17:39,A432,수안동주차빌딩,60,11,49,18.3,2026-05-03 18:15:01
2026-05-03 18:17:39,A433,구남역,122,53,69,43.4,2026-05-03 18:15:01
2026-05-03 18:17:39,A434,만덕2동사앞복개,73,53,20,72.6,2026-05-03 18:15:01
2026-05-03 19:30:13,A01,"반송1, 3동 공영",152,120,32,78.9,2026-05-03 19:30:01
2026-05-03 19:30:13,A02,삼락재첩거리,126,55,71,43.7,2026-05-03 19:30:01
2026-05-03 19:30:13,A03,수변어린이공원,149,141,8,94.6,2026-05-03 19:30:01
2026-05-03 19:30:13,A04,장산역 1번,87,74,13,85.1,2026-05-03 19:30:01
2026-05-03 19:30:13,A05,장산역 2번,104,72,32,69.2,2026-05-03 19:30:01
2026-05-03 19:30:13,A06,좌1동,68,40,28,58.8,2026-05-03 19:30:01
2026-05-03 19:30:13,A07,노포역,390,231,159,59.2,2026-05-03 19:30:01
2026-05-03 19:30:13,A09,두산위브 뒤,45,25,20,55.6,2026-05-03 19:30:01
2026-05-03 19:30:13,A10,대우1차아파트 앞,76,21,55,27.6,2026-05-03 19:30:01
2026-05-03 19:30:13,A11,부산기계공고 후문,78,73,5,93.6,2026-05-03 19:30:01
2026-05-03 19:30:13,A12,해운대 센텀시티,83,83,0,100.0,2026-05-03 19:30:01
2026-05-03 19:30:13,A13,반여도서관 앞,312,194,118,62.2,2026-05-03 19:30:01
2026-05-03 19:30:13,A14,동대신동,24,21,3,87.5,2026-05-03 19:30:01
2026-05-03 19:30:13,A15,신선3동,84,31,53,36.9,2026-05-03 19:30:01
2026-05-03 19:30:13,A16,영선대로 지하 공영,122,90,32,73.8,2026-05-03 19:30:01
2026-05-03 19:30:13,A17,동백사거리,36,27,9,75.0,2026-05-03 19:30:01
2026-05-03 19:30:13,A18,중동이마트 옆,78,78,0,100.0,2026-05-03 19:30:01
2026-05-03 19:30:13,A19,부산대역(남측),224,203,21,90.6,2026-05-03 19:30:01
2026-05-03 19:30:13,A20,부산대역(북측),249,175,74,70.3,2026-05-03 19:30:01
2026-05-03 19:30:13,A21,화명역,37,35,2,94.6,2026-05-03 19:30:01
2026-05-03 19:30:13,A22,학장천 복개,270,110,160,40.7,2026-05-03 19:30:01
2026-05-03 19:30:13,A23,수변공원,102,101,1,99.0,2026-05-03 19:30:01
2026-05-03 19:30:13,A24,중동역,167,55,112,32.9,2026-05-03 19:30:01
2026-05-03 19:30:13,A25,미포공영,97,73,24,75.3,2026-05-03 19:30:01
2026-05-03 19:30:13,A26,온천장역(남측),247,120,127,48.6,2026-05-03 19:30:01
2026-05-03 19:30:13,A27,구서역,272,113,159,41.5,2026-05-03 19:30:01
2026-05-03 19:30:13,A28,중앙공원,101,57,44,56.4,2026-05-03 19:30:01
2026-05-03 19:30:13,A29,장전역,190,70,120,36.8,2026-05-03 19:30:01
2026-05-03 19:30:13,A30,사상역 광장,0,-90,90,0.0,2026-05-03 19:30:01
2026-05-03 19:30:13,A32,남산역,210,76,134,36.2,2026-05-03 19:30:01
2026-05-03 19:30:13,A33,하단역,151,71,80,47.0,2026-05-03 19:30:01
2026-05-03 19:30:13,A34,명륜역,185,91,94,49.2,2026-05-03 19:30:01
2026-05-03 19:30:13,A35,동래역,400,377,23,94.2,2026-05-03 19:30:01
2026-05-03 19:30:13,A36,해운대광장,164,164,0,100.0,2026-05-03 19:30:01
2026-05-03 19:30:13,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-03 19:30:01
2026-05-03 19:30:13,A40,반여2배수지,111,59,52,53.2,2026-05-03 19:30:01
2026-05-03 19:30:13,A41,요트경기장 앞 1구역,231,79,152,34.2,2026-05-03 19:30:01
2026-05-03 19:30:13,A42,삼락천로,124,37,87,29.8,2026-05-03 19:30:01
2026-05-03 19:30:13,A43,부전복개도로1,20,1,19,5.0,2026-05-03 19:30:01
2026-05-03 19:30:13,A44,부전복개도로2,23,17,6,73.9,2026-05-03 19:30:01
2026-05-03 19:30:13,A45,적십자회관,31,0,31,0.0,2026-05-03 19:30:01
2026-05-03 19:30:13,A48,대연고가밑,46,1,45,2.2,2026-05-03 19:30:01
2026-05-03 19:30:13,A49,골드테마거리,16,1,15,6.2,2026-05-03 19:30:01
2026-05-03 19:30:13,A50,요트경기장 앞 2구역,68,53,15,77.9,2026-05-03 19:30:01
2026-05-03 19:30:13,A432,수안동주차빌딩,60,11,49,18.3,2026-05-03 19:30:01
2026-05-03 19:30:13,A433,구남역,122,52,70,42.6,2026-05-03 19:30:01
2026-05-03 19:30:13,A434,만덕2동사앞복개,73,49,24,67.1,2026-05-03 19:30:01
2026-05-03 20:37:33,A01,"반송1, 3동 공영",152,119,33,78.3,2026-05-03 20:35:00
2026-05-03 20:37:33,A02,삼락재첩거리,126,57,69,45.2,2026-05-03 20:35:00
2026-05-03 20:37:33,A03,수변어린이공원,149,127,22,85.2,2026-05-03 20:35:00
2026-05-03 20:37:33,A04,장산역 1번,87,74,13,85.1,2026-05-03 20:35:00
2026-05-03 20:37:33,A05,장산역 2번,104,73,31,70.2,2026-05-03 20:35:00
2026-05-03 20:37:33,A06,좌1동,68,29,39,42.6,2026-05-03 20:35:00
2026-05-03 20:37:33,A07,노포역,390,211,179,54.1,2026-05-03 20:35:00
2026-05-03 20:37:33,A09,두산위브 뒤,45,25,20,55.6,2026-05-03 20:35:00
2026-05-03 20:37:33,A10,대우1차아파트 앞,76,21,55,27.6,2026-05-03 20:35:00
2026-05-03 20:37:33,A11,부산기계공고 후문,78,73,5,93.6,2026-05-03 20:35:00
2026-05-03 20:37:33,A12,해운대 센텀시티,83,17,66,20.5,2026-05-03 20:35:00
2026-05-03 20:37:33,A13,반여도서관 앞,312,192,120,61.5,2026-05-03 20:35:00
2026-05-03 20:37:33,A14,동대신동,24,24,0,100.0,2026-05-03 20:35:00
2026-05-03 20:37:33,A15,신선3동,84,30,54,35.7,2026-05-03 20:35:00
2026-05-03 20:37:33,A16,영선대로 지하 공영,122,61,61,50.0,2026-05-03 20:35:00
2026-05-03 20:37:33,A17,동백사거리,36,20,16,55.6,2026-05-03 20:35:00
2026-05-03 20:37:33,A18,중동이마트 옆,78,76,2,97.4,2026-05-03 20:35:00
2026-05-03 20:37:33,A19,부산대역(남측),224,136,88,60.7,2026-05-03 20:35:00
2026-05-03 20:37:33,A20,부산대역(북측),249,124,125,49.8,2026-05-03 20:35:00
2026-05-03 20:37:33,A21,화명역,37,33,4,89.2,2026-05-03 20:35:00
2026-05-03 20:37:33,A22,학장천 복개,270,94,176,34.8,2026-05-03 20:35:00
2026-05-03 20:37:33,A23,수변공원,102,101,1,99.0,2026-05-03 20:35:00
2026-05-03 20:37:33,A24,중동역,167,50,117,29.9,2026-05-03 20:35:00
2026-05-03 20:37:33,A25,미포공영,97,61,36,62.9,2026-05-03 20:35:00
2026-05-03 20:37:33,A26,온천장역(남측),247,114,133,46.2,2026-05-03 20:35:00
2026-05-03 20:37:33,A27,구서역,272,99,173,36.4,2026-05-03 20:35:00
2026-05-03 20:37:33,A28,중앙공원,101,58,43,57.4,2026-05-03 20:35:00
2026-05-03 20:37:33,A29,장전역,190,65,125,34.2,2026-05-03 20:35:00
2026-05-03 20:37:33,A30,사상역 광장,0,-90,90,0.0,2026-05-03 20:35:00
2026-05-03 20:37:33,A32,남산역,210,96,114,45.7,2026-05-03 20:35:00
2026-05-03 20:37:33,A33,하단역,151,64,87,42.4,2026-05-03 20:35:00
2026-05-03 20:37:33,A34,명륜역,185,91,94,49.2,2026-05-03 20:35:00
2026-05-03 20:37:33,A35,동래역,400,334,66,83.5,2026-05-03 20:35:00
2026-05-03 20:37:33,A36,해운대광장,164,164,0,100.0,2026-05-03 20:35:00
2026-05-03 20:37:33,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-03 20:35:00
2026-05-03 20:37:33,A40,반여2배수지,111,62,49,55.9,2026-05-03 20:35:00
2026-05-03 20:37:33,A41,요트경기장 앞 1구역,231,42,189,18.2,2026-05-03 20:35:00
2026-05-03 20:37:33,A42,삼락천로,124,38,86,30.6,2026-05-03 20:35:00
2026-05-03 20:37:33,A43,부전복개도로1,20,1,19,5.0,2026-05-03 20:35:00
2026-05-03 20:37:33,A44,부전복개도로2,23,17,6,73.9,2026-05-03 20:35:00
2026-05-03 20:37:33,A45,적십자회관,31,0,31,0.0,2026-05-03 20:35:00
2026-05-03 20:37:33,A48,대연고가밑,46,1,45,2.2,2026-05-03 20:35:00
2026-05-03 20:37:33,A49,골드테마거리,16,1,15,6.2,2026-05-03 20:35:00
2026-05-03 20:37:33,A50,요트경기장 앞 2구역,68,48,20,70.6,2026-05-03 20:35:00
2026-05-03 20:37:33,A432,수안동주차빌딩,60,8,52,13.3,2026-05-03 20:35:00
2026-05-03 20:37:33,A433,구남역,122,50,72,41.0,2026-05-03 20:35:00
2026-05-03 20:37:33,A434,만덕2동사앞복개,73,44,29,60.3,2026-05-03 20:35:00
2026-05-03 21:55:51,A01,"반송1, 3동 공영",152,122,30,80.3,2026-05-03 21:55:00
2026-05-03 21:55:51,A02,삼락재첩거리,126,59,67,46.8,2026-05-03 21:55:00
2026-05-03 21:55:51,A03,수변어린이공원,149,92,57,61.7,2026-05-03 21:55:00
2026-05-03 21:55:51,A04,장산역 1번,87,61,26,70.1,2026-05-03 21:55:00
2026-05-03 21:55:51,A05,장산역 2번,104,51,53,49.0,2026-05-03 21:55:00
2026-05-03 21:55:51,A06,좌1동,68,29,39,42.6,2026-05-03 21:55:00
2026-05-03 21:55:51,A07,노포역,390,166,224,42.6,2026-05-03 21:55:00
2026-05-03 21:55:51,A09,두산위브 뒤,45,31,14,68.9,2026-05-03 21:55:00
2026-05-03 21:55:51,A10,대우1차아파트 앞,76,12,64,15.8,2026-05-03 21:55:00
2026-05-03 21:55:51,A11,부산기계공고 후문,78,73,5,93.6,2026-05-03 21:55:00
2026-05-03 21:55:51,A12,해운대 센텀시티,83,83,0,100.0,2026-05-03 21:55:00
2026-05-03 21:55:51,A13,반여도서관 앞,312,212,100,67.9,2026-05-03 21:55:00
2026-05-03 21:55:51,A14,동대신동,24,24,0,100.0,2026-05-03 21:55:00
2026-05-03 21:55:51,A15,신선3동,84,31,53,36.9,2026-05-03 21:55:00
2026-05-03 21:55:51,A16,영선대로 지하 공영,122,47,75,38.5,2026-05-03 21:55:00
2026-05-03 21:55:51,A17,동백사거리,36,21,15,58.3,2026-05-03 21:55:00
2026-05-03 21:55:51,A18,중동이마트 옆,78,54,24,69.2,2026-05-03 21:55:00
2026-05-03 21:55:51,A19,부산대역(남측),224,64,160,28.6,2026-05-03 21:55:00
2026-05-03 21:55:51,A20,부산대역(북측),249,71,178,28.5,2026-05-03 21:55:00
2026-05-03 21:55:51,A21,화명역,37,33,4,89.2,2026-05-03 21:55:00
2026-05-03 21:55:51,A22,학장천 복개,270,81,189,30.0,2026-05-03 21:55:00
2026-05-03 21:55:51,A23,수변공원,102,92,10,90.2,2026-05-03 21:55:00
2026-05-03 21:55:51,A24,중동역,167,49,118,29.3,2026-05-03 21:55:00
2026-05-03 21:55:51,A25,미포공영,97,42,55,43.3,2026-05-03 21:55:00
2026-05-03 21:55:51,A26,온천장역(남측),247,102,145,41.3,2026-05-03 21:55:00
2026-05-03 21:55:51,A27,구서역,272,77,195,28.3,2026-05-03 21:55:00
2026-05-03 21:55:51,A28,중앙공원,101,63,38,62.4,2026-05-03 21:55:00
2026-05-03 21:55:51,A29,장전역,190,59,131,31.1,2026-05-03 21:55:00
2026-05-03 21:55:51,A30,사상역 광장,0,-90,90,0.0,2026-05-03 21:55:00
2026-05-03 21:55:51,A32,남산역,210,78,132,37.1,2026-05-03 21:55:00
2026-05-03 21:55:51,A33,하단역,151,59,92,39.1,2026-05-03 21:55:00
2026-05-03 21:55:51,A34,명륜역,185,91,94,49.2,2026-05-03 21:55:00
2026-05-03 21:55:51,A35,동래역,400,253,147,63.2,2026-05-03 21:55:00
2026-05-03 21:55:51,A36,해운대광장,164,164,0,100.0,2026-05-03 21:55:00
2026-05-03 21:55:51,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-03 21:55:00
2026-05-03 21:55:51,A40,반여2배수지,111,61,50,55.0,2026-05-03 21:55:00
2026-05-03 21:55:51,A41,요트경기장 앞 1구역,231,31,200,13.4,2026-05-03 21:55:00
2026-05-03 21:55:51,A42,삼락천로,124,40,84,32.3,2026-05-03 21:55:00
2026-05-03 21:55:51,A43,부전복개도로1,20,1,19,5.0,2026-05-03 21:55:00
2026-05-03 21:55:51,A44,부전복개도로2,23,17,6,73.9,2026-05-03 21:55:00
2026-05-03 21:55:51,A45,적십자회관,31,0,31,0.0,2026-05-03 21:55:00
2026-05-03 21:55:51,A48,대연고가밑,46,1,45,2.2,2026-05-03 21:55:00
2026-05-03 21:55:51,A49,골드테마거리,16,1,15,6.2,2026-05-03 21:55:00
2026-05-03 21:55:51,A50,요트경기장 앞 2구역,68,41,27,60.3,2026-05-03 21:55:00
2026-05-03 21:55:51,A432,수안동주차빌딩,60,8,52,13.3,2026-05-03 21:55:00
2026-05-03 21:55:51,A433,구남역,122,50,72,41.0,2026-05-03 21:55:00
2026-05-03 21:55:51,A434,만덕2동사앞복개,73,41,32,56.2,2026-05-03 21:55:00
2026-05-03 23:09:16,A01,"반송1, 3동 공영",152,123,29,80.9,2026-05-03 23:05:00
2026-05-03 23:09:16,A02,삼락재첩거리,126,63,63,50.0,2026-05-03 23:05:00
2026-05-03 23:09:16,A03,수변어린이공원,149,66,83,44.3,2026-05-03 23:05:00
2026-05-03 23:09:16,A04,장산역 1번,87,52,35,59.8,2026-05-03 23:05:00
2026-05-03 23:09:16,A05,장산역 2번,104,32,72,30.8,2026-05-03 23:05:00
2026-05-03 23:09:16,A06,좌1동,68,20,48,29.4,2026-05-03 23:05:00
2026-05-03 23:09:16,A07,노포역,390,137,253,35.1,2026-05-03 23:05:00
2026-05-03 23:09:16,A09,두산위브 뒤,45,26,19,57.8,2026-05-03 23:05:00
2026-05-03 23:09:16,A10,대우1차아파트 앞,76,11,65,14.5,2026-05-03 23:05:00
2026-05-03 23:09:16,A11,부산기계공고 후문,78,73,5,93.6,2026-05-03 23:05:00
2026-05-03 23:09:16,A12,해운대 센텀시티,83,83,0,100.0,2026-05-03 23:05:00
2026-05-03 23:09:16,A13,반여도서관 앞,312,193,119,61.9,2026-05-03 23:05:00
2026-05-03 23:09:16,A14,동대신동,24,24,0,100.0,2026-05-03 23:05:00
2026-05-03 23:09:16,A15,신선3동,84,33,51,39.3,2026-05-03 23:05:00
2026-05-03 23:09:16,A16,영선대로 지하 공영,122,46,76,37.7,2026-05-03 23:05:00
2026-05-03 23:09:16,A17,동백사거리,36,14,22,38.9,2026-05-03 23:05:00
2026-05-03 23:09:16,A18,중동이마트 옆,78,48,30,61.5,2026-05-03 23:05:00
2026-05-03 23:09:16,A19,부산대역(남측),224,48,176,21.4,2026-05-03 23:05:00
2026-05-03 23:09:16,A20,부산대역(북측),249,48,201,19.3,2026-05-03 23:05:00
2026-05-03 23:09:16,A21,화명역,37,33,4,89.2,2026-05-03 23:05:00
2026-05-03 23:09:16,A22,학장천 복개,270,71,199,26.3,2026-05-03 23:05:00
2026-05-03 23:09:16,A23,수변공원,102,60,42,58.8,2026-05-03 23:05:00
2026-05-03 23:09:16,A24,중동역,167,47,120,28.1,2026-05-03 23:05:00
2026-05-03 23:09:16,A25,미포공영,97,37,60,38.1,2026-05-03 23:05:00
2026-05-03 23:09:16,A26,온천장역(남측),247,91,156,36.8,2026-05-03 23:05:00
2026-05-03 23:09:16,A27,구서역,272,72,200,26.5,2026-05-03 23:05:00
2026-05-03 23:09:16,A28,중앙공원,101,57,44,56.4,2026-05-03 23:05:00
2026-05-03 23:09:16,A29,장전역,190,54,136,28.4,2026-05-03 23:05:00
2026-05-03 23:09:16,A30,사상역 광장,0,-90,90,0.0,2026-05-03 23:05:00
2026-05-03 23:09:16,A32,남산역,210,78,132,37.1,2026-05-03 23:05:00
2026-05-03 23:09:16,A33,하단역,151,55,96,36.4,2026-05-03 23:05:00
2026-05-03 23:09:16,A34,명륜역,185,91,94,49.2,2026-05-03 23:05:00
2026-05-03 23:09:16,A35,동래역,400,194,206,48.5,2026-05-03 23:05:00
2026-05-03 23:09:16,A36,해운대광장,164,143,21,87.2,2026-05-03 23:05:00
2026-05-03 23:09:16,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-03 23:05:00
2026-05-03 23:09:16,A40,반여2배수지,111,63,48,56.8,2026-05-03 23:05:00
2026-05-03 23:09:16,A41,요트경기장 앞 1구역,231,31,200,13.4,2026-05-03 23:05:00
2026-05-03 23:09:16,A42,삼락천로,124,39,85,31.5,2026-05-03 23:05:00
2026-05-03 23:09:16,A43,부전복개도로1,20,1,19,5.0,2026-05-03 23:05:00
2026-05-03 23:09:16,A44,부전복개도로2,23,17,6,73.9,2026-05-03 23:05:00
2026-05-03 23:09:16,A45,적십자회관,31,0,31,0.0,2026-05-03 23:05:00
2026-05-03 23:09:16,A48,대연고가밑,46,1,45,2.2,2026-05-03 23:05:00
2026-05-03 23:09:16,A49,골드테마거리,16,1,15,6.2,2026-05-03 23:05:00
2026-05-03 23:09:16,A50,요트경기장 앞 2구역,68,27,41,39.7,2026-05-03 23:05:00
2026-05-03 23:09:16,A432,수안동주차빌딩,60,8,52,13.3,2026-05-03 23:05:00
2026-05-03 23:09:16,A433,구남역,122,51,71,41.8,2026-05-03 23:05:00
2026-05-03 23:09:16,A434,만덕2동사앞복개,73,38,35,52.1,2026-05-03 23:05:00
2026-05-04 00:09:52,A01,"반송1, 3동 공영",152,122,30,80.3,2026-05-04 00:05:00
2026-05-04 00:09:52,A02,삼락재첩거리,126,64,62,50.8,2026-05-04 00:05:00
2026-05-04 00:09:52,A03,수변어린이공원,149,57,92,38.3,2026-05-04 00:05:00
2026-05-04 00:09:52,A04,장산역 1번,87,87,0,100.0,2026-05-04 00:05:00
2026-05-04 00:09:52,A05,장산역 2번,104,21,83,20.2,2026-05-04 00:05:00
2026-05-04 00:09:52,A06,좌1동,68,16,52,23.5,2026-05-04 00:05:00
2026-05-04 00:09:52,A07,노포역,390,126,264,32.3,2026-05-04 00:05:00
2026-05-04 00:09:52,A09,두산위브 뒤,45,25,20,55.6,2026-05-04 00:05:00
2026-05-04 00:09:52,A10,대우1차아파트 앞,76,10,66,13.2,2026-05-04 00:05:00
2026-05-04 00:09:52,A11,부산기계공고 후문,78,73,5,93.6,2026-05-04 00:05:00
2026-05-04 00:09:52,A12,해운대 센텀시티,83,9,74,10.8,2026-05-04 00:05:00
2026-05-04 00:09:52,A13,반여도서관 앞,312,212,100,67.9,2026-05-04 00:05:00
2026-05-04 00:09:52,A14,동대신동,24,24,0,100.0,2026-05-04 00:05:00
2026-05-04 00:09:52,A15,신선3동,84,33,51,39.3,2026-05-04 00:05:00
2026-05-04 00:09:52,A16,영선대로 지하 공영,122,41,81,33.6,2026-05-04 00:05:00
2026-05-04 00:09:52,A17,동백사거리,36,13,23,36.1,2026-05-04 00:05:00
2026-05-04 00:09:52,A18,중동이마트 옆,78,45,33,57.7,2026-05-04 00:05:00
2026-05-04 00:09:52,A19,부산대역(남측),224,28,196,12.5,2026-05-04 00:05:00
2026-05-04 00:09:52,A20,부산대역(북측),249,27,222,10.8,2026-05-04 00:05:00
2026-05-04 00:09:52,A21,화명역,37,33,4,89.2,2026-05-04 00:05:00
2026-05-04 00:09:52,A22,학장천 복개,270,72,198,26.7,2026-05-04 00:05:00
2026-05-04 00:09:52,A23,수변공원,102,50,52,49.0,2026-05-04 00:05:00
2026-05-04 00:09:52,A24,중동역,167,47,120,28.1,2026-05-04 00:05:00
2026-05-04 00:09:52,A25,미포공영,97,32,65,33.0,2026-05-04 00:05:00
2026-05-04 00:09:52,A26,온천장역(남측),247,84,163,34.0,2026-05-04 00:05:00
2026-05-04 00:09:52,A27,구서역,272,69,203,25.4,2026-05-04 00:05:00
2026-05-04 00:09:52,A28,중앙공원,101,58,43,57.4,2026-05-04 00:05:00
2026-05-04 00:09:52,A29,장전역,190,55,135,28.9,2026-05-04 00:05:00
2026-05-04 00:09:52,A30,사상역 광장,0,-90,90,0.0,2026-05-04 00:05:00
2026-05-04 00:09:52,A32,남산역,210,96,114,45.7,2026-05-04 00:05:00
2026-05-04 00:09:52,A33,하단역,151,54,97,35.8,2026-05-04 00:05:00
2026-05-04 00:09:52,A34,명륜역,185,91,94,49.2,2026-05-04 00:05:00
2026-05-04 00:09:52,A35,동래역,400,137,263,34.2,2026-05-04 00:05:00
2026-05-04 00:09:52,A36,해운대광장,164,99,65,60.4,2026-05-04 00:05:00
2026-05-04 00:09:52,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-04 00:05:00
2026-05-04 00:09:52,A40,반여2배수지,111,63,48,56.8,2026-05-04 00:05:00
2026-05-04 00:09:52,A41,요트경기장 앞 1구역,231,31,200,13.4,2026-05-04 00:05:00
2026-05-04 00:09:52,A42,삼락천로,124,40,84,32.3,2026-05-04 00:05:00
2026-05-04 00:09:52,A43,부전복개도로1,20,1,19,5.0,2026-05-04 00:05:00
2026-05-04 00:09:52,A44,부전복개도로2,23,17,6,73.9,2026-05-04 00:05:00
2026-05-04 00:09:52,A45,적십자회관,31,0,31,0.0,2026-05-04 00:05:00
2026-05-04 00:09:52,A48,대연고가밑,46,1,45,2.2,2026-05-04 00:05:00
2026-05-04 00:09:52,A49,골드테마거리,16,1,15,6.2,2026-05-04 00:05:00
2026-05-04 00:09:52,A50,요트경기장 앞 2구역,68,25,43,36.8,2026-05-04 00:05:00
2026-05-04 00:09:52,A432,수안동주차빌딩,60,8,52,13.3,2026-05-04 00:05:00
2026-05-04 00:09:52,A433,구남역,122,52,70,42.6,2026-05-04 00:05:00
2026-05-04 00:09:52,A434,만덕2동사앞복개,73,38,35,52.1,2026-05-04 00:05:00
2026-05-04 01:06:50,A01,"반송1, 3동 공영",152,123,29,80.9,2026-05-04 01:05:00
2026-05-04 01:06:50,A02,삼락재첩거리,126,64,62,50.8,2026-05-04 01:05:00
2026-05-04 01:06:50,A03,수변어린이공원,149,52,97,34.9,2026-05-04 01:05:00
2026-05-04 01:06:50,A04,장산역 1번,87,89,-2,102.3,2026-05-04 01:05:00
2026-05-04 01:06:50,A05,장산역 2번,104,16,88,15.4,2026-05-04 01:05:00
2026-05-04 01:06:50,A06,좌1동,68,14,54,20.6,2026-05-04 01:05:00
2026-05-04 01:06:50,A07,노포역,390,122,268,31.3,2026-05-04 01:05:00
2026-05-04 01:06:50,A09,두산위브 뒤,45,26,19,57.8,2026-05-04 01:05:00
2026-05-04 01:06:50,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-04 01:05:00
2026-05-04 01:06:50,A11,부산기계공고 후문,78,73,5,93.6,2026-05-04 01:05:00
2026-05-04 01:06:50,A12,해운대 센텀시티,83,9,74,10.8,2026-05-04 01:05:00
2026-05-04 01:06:50,A13,반여도서관 앞,312,182,130,58.3,2026-05-04 01:05:00
2026-05-04 01:06:50,A14,동대신동,24,24,0,100.0,2026-05-04 01:05:00
2026-05-04 01:06:50,A15,신선3동,84,33,51,39.3,2026-05-04 01:05:00
2026-05-04 01:06:50,A16,영선대로 지하 공영,122,41,81,33.6,2026-05-04 01:05:00
2026-05-04 01:06:50,A17,동백사거리,36,13,23,36.1,2026-05-04 01:05:00
2026-05-04 01:06:50,A18,중동이마트 옆,78,44,34,56.4,2026-05-04 01:05:00
2026-05-04 01:06:50,A19,부산대역(남측),224,22,202,9.8,2026-05-04 01:05:00
2026-05-04 01:06:50,A20,부산대역(북측),249,23,226,9.2,2026-05-04 01:05:00
2026-05-04 01:06:50,A21,화명역,37,33,4,89.2,2026-05-04 01:05:00
2026-05-04 01:06:50,A22,학장천 복개,270,72,198,26.7,2026-05-04 01:05:00
2026-05-04 01:06:50,A23,수변공원,102,46,56,45.1,2026-05-04 01:05:00
2026-05-04 01:06:50,A24,중동역,167,47,120,28.1,2026-05-04 01:05:00
2026-05-04 01:06:50,A25,미포공영,97,31,66,32.0,2026-05-04 01:05:00
2026-05-04 01:06:50,A26,온천장역(남측),247,83,164,33.6,2026-05-04 01:05:00
2026-05-04 01:06:50,A27,구서역,272,66,206,24.3,2026-05-04 01:05:00
