수집시각,주차장코드,주차장명,총주차면,현재주차대수,잔여면수,점유율,최종업데이트
2026-05-06 02:50:57,A37,롯데 광복점 뒤(2),22,8,14,36.4,2026-05-06 02:50:00
2026-05-06 02:50:57,A40,반여2배수지,111,57,54,51.4,2026-05-06 02:50:00
2026-05-06 02:50:57,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-06 02:50:00
2026-05-06 02:50:57,A42,삼락천로,124,41,83,33.1,2026-05-06 02:50:00
2026-05-06 02:50:57,A43,부전복개도로1,20,14,6,70.0,2026-05-06 02:50:00
2026-05-06 02:50:57,A44,부전복개도로2,23,3,20,13.0,2026-05-06 02:50:00
2026-05-06 02:50:57,A45,적십자회관,31,0,31,0.0,2026-05-06 02:50:00
2026-05-06 02:50:57,A48,대연고가밑,46,4,42,8.7,2026-05-06 02:50:00
2026-05-06 02:50:57,A49,골드테마거리,16,3,13,18.8,2026-05-06 02:50:00
2026-05-06 02:50:57,A50,요트경기장 앞 2구역,68,26,42,38.2,2026-05-06 02:50:00
2026-05-06 02:50:57,A432,수안동주차빌딩,60,10,50,16.7,2026-05-06 02:50:00
2026-05-06 02:50:57,A433,구남역,122,53,69,43.4,2026-05-06 02:50:00
2026-05-06 02:50:57,A434,만덕2동사앞복개,73,36,37,49.3,2026-05-06 02:50:00
2026-05-06 07:40:01,A01,"반송1, 3동 공영",152,117,35,77.0,2026-05-06 07:35:00
2026-05-06 07:40:01,A02,삼락재첩거리,126,83,43,65.9,2026-05-06 07:35:00
2026-05-06 07:40:01,A03,수변어린이공원,149,39,110,26.2,2026-05-06 07:35:00
2026-05-06 07:40:01,A04,장산역 1번,87,21,66,24.1,2026-05-06 07:35:00
2026-05-06 07:40:01,A05,장산역 2번,104,16,88,15.4,2026-05-06 07:35:00
2026-05-06 07:40:01,A06,좌1동,68,12,56,17.6,2026-05-06 07:35:00
2026-05-06 07:40:01,A07,노포역,390,209,181,53.6,2026-05-06 07:35:00
2026-05-06 07:40:01,A09,두산위브 뒤,45,13,32,28.9,2026-05-06 07:35:00
2026-05-06 07:40:01,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-06 07:35:00
2026-05-06 07:40:01,A11,부산기계공고 후문,78,48,30,61.5,2026-05-06 07:35:00
2026-05-06 07:40:01,A12,해운대 센텀시티,83,83,0,100.0,2026-05-06 07:35:00
2026-05-06 07:40:01,A13,반여도서관 앞,312,122,190,39.1,2026-05-06 07:35:00
2026-05-06 07:40:01,A14,동대신동,24,23,1,95.8,2026-05-06 07:35:00
2026-05-06 07:40:01,A15,신선3동,84,41,43,48.8,2026-05-06 07:35:00
2026-05-06 07:40:01,A16,영선대로 지하 공영,122,55,67,45.1,2026-05-06 07:35:00
2026-05-06 07:40:01,A17,동백사거리,36,5,31,13.9,2026-05-06 07:35:00
2026-05-06 07:40:01,A18,중동이마트 옆,78,55,23,70.5,2026-05-06 07:35:00
2026-05-06 07:40:01,A19,부산대역(남측),224,29,195,12.9,2026-05-06 07:35:00
2026-05-06 07:40:01,A20,부산대역(북측),249,250,-1,100.4,2026-05-06 07:35:00
2026-05-06 07:40:01,A21,화명역,37,33,4,89.2,2026-05-06 07:35:00
2026-05-06 07:40:01,A22,학장천 복개,270,170,100,63.0,2026-05-06 07:35:00
2026-05-06 07:40:01,A23,수변공원,102,39,63,38.2,2026-05-06 07:35:00
2026-05-06 07:40:01,A24,중동역,167,45,122,26.9,2026-05-06 07:35:00
2026-05-06 07:40:01,A25,미포공영,97,21,76,21.6,2026-05-06 07:35:00
2026-05-06 07:40:01,A26,온천장역(남측),247,89,158,36.0,2026-05-06 07:35:00
2026-05-06 07:40:01,A27,구서역,272,88,184,32.4,2026-05-06 07:35:00
2026-05-06 07:40:01,A28,중앙공원,101,49,52,48.5,2026-05-06 07:35:00
2026-05-06 07:40:01,A29,장전역,190,52,138,27.4,2026-05-06 07:35:00
2026-05-06 07:40:01,A30,사상역 광장,0,-90,90,0.0,2026-05-06 07:35:00
2026-05-06 07:40:01,A32,남산역,210,96,114,45.7,2026-05-06 07:35:00
2026-05-06 07:40:01,A33,하단역,151,55,96,36.4,2026-05-06 07:35:00
2026-05-06 07:40:01,A34,명륜역,185,93,92,50.3,2026-05-06 07:35:00
2026-05-06 07:40:01,A35,동래역,400,88,312,22.0,2026-05-06 07:35:00
2026-05-06 07:40:01,A36,해운대광장,164,74,90,45.1,2026-05-06 07:35:00
2026-05-06 07:40:01,A37,롯데 광복점 뒤(2),22,8,14,36.4,2026-05-06 07:35:00
2026-05-06 07:40:01,A40,반여2배수지,111,40,71,36.0,2026-05-06 07:35:00
2026-05-06 07:40:01,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-06 07:35:00
2026-05-06 07:40:01,A42,삼락천로,124,87,37,70.2,2026-05-06 07:35:00
2026-05-06 07:40:01,A43,부전복개도로1,20,14,6,70.0,2026-05-06 07:35:00
2026-05-06 07:40:01,A44,부전복개도로2,23,3,20,13.0,2026-05-06 07:35:00
2026-05-06 07:40:01,A45,적십자회관,31,0,31,0.0,2026-05-06 07:35:00
2026-05-06 07:40:01,A48,대연고가밑,46,1,45,2.2,2026-05-06 07:35:00
2026-05-06 07:40:01,A49,골드테마거리,16,3,13,18.8,2026-05-06 07:35:00
2026-05-06 07:40:01,A50,요트경기장 앞 2구역,68,28,40,41.2,2026-05-06 07:35:00
2026-05-06 07:40:01,A432,수안동주차빌딩,60,13,47,21.7,2026-05-06 07:35:00
2026-05-06 07:40:01,A433,구남역,122,48,74,39.3,2026-05-06 07:35:00
2026-05-06 07:40:01,A434,만덕2동사앞복개,73,35,38,47.9,2026-05-06 07:35:00
2026-05-06 08:34:04,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-06 08:30:00
2026-05-06 08:34:04,A02,삼락재첩거리,126,102,24,81.0,2026-05-06 08:30:00
2026-05-06 08:34:04,A03,수변어린이공원,149,44,105,29.5,2026-05-06 08:30:00
2026-05-06 08:34:04,A04,장산역 1번,87,22,65,25.3,2026-05-06 08:30:00
2026-05-06 08:34:04,A05,장산역 2번,104,32,72,30.8,2026-05-06 08:30:00
2026-05-06 08:34:04,A06,좌1동,68,16,52,23.5,2026-05-06 08:30:00
2026-05-06 08:34:04,A07,노포역,390,341,49,87.4,2026-05-06 08:30:00
2026-05-06 08:34:04,A09,두산위브 뒤,45,16,29,35.6,2026-05-06 08:30:00
2026-05-06 08:34:04,A10,대우1차아파트 앞,76,4,72,5.3,2026-05-06 08:30:00
2026-05-06 08:34:04,A11,부산기계공고 후문,78,73,5,93.6,2026-05-06 08:30:00
2026-05-06 08:34:04,A12,해운대 센텀시티,83,75,8,90.4,2026-05-06 08:30:00
2026-05-06 08:34:04,A13,반여도서관 앞,312,212,100,67.9,2026-05-06 08:30:00
2026-05-06 08:34:04,A14,동대신동,24,24,0,100.0,2026-05-06 08:30:00
2026-05-06 08:34:04,A15,신선3동,84,42,42,50.0,2026-05-06 08:30:00
2026-05-06 08:34:04,A16,영선대로 지하 공영,122,71,51,58.2,2026-05-06 08:30:00
2026-05-06 08:34:04,A17,동백사거리,36,5,31,13.9,2026-05-06 08:30:00
2026-05-06 08:34:04,A18,중동이마트 옆,78,76,2,97.4,2026-05-06 08:30:00
2026-05-06 08:34:04,A19,부산대역(남측),224,48,176,21.4,2026-05-06 08:30:00
2026-05-06 08:34:04,A20,부산대역(북측),249,249,0,100.0,2026-05-06 08:30:00
2026-05-06 08:34:04,A21,화명역,37,28,9,75.7,2026-05-06 08:30:00
2026-05-06 08:34:04,A22,학장천 복개,270,170,100,63.0,2026-05-06 08:30:00
2026-05-06 08:34:04,A23,수변공원,102,43,59,42.2,2026-05-06 08:30:00
2026-05-06 08:34:04,A24,중동역,167,50,117,29.9,2026-05-06 08:30:00
2026-05-06 08:34:04,A25,미포공영,97,20,77,20.6,2026-05-06 08:30:00
2026-05-06 08:34:04,A26,온천장역(남측),247,110,137,44.5,2026-05-06 08:30:00
2026-05-06 08:34:04,A27,구서역,272,128,144,47.1,2026-05-06 08:30:00
2026-05-06 08:34:04,A28,중앙공원,101,58,43,57.4,2026-05-06 08:30:00
2026-05-06 08:34:04,A29,장전역,190,73,117,38.4,2026-05-06 08:30:00
2026-05-06 08:34:04,A30,사상역 광장,0,-90,90,0.0,2026-05-06 08:30:00
2026-05-06 08:34:04,A32,남산역,210,96,114,45.7,2026-05-06 08:30:00
2026-05-06 08:34:04,A33,하단역,151,92,59,60.9,2026-05-06 08:30:00
2026-05-06 08:34:04,A34,명륜역,185,104,81,56.2,2026-05-06 08:30:00
2026-05-06 08:34:04,A35,동래역,400,117,283,29.2,2026-05-06 08:30:00
2026-05-06 08:34:04,A36,해운대광장,164,80,84,48.8,2026-05-06 08:30:00
2026-05-06 08:34:04,A37,롯데 광복점 뒤(2),22,6,16,27.3,2026-05-06 08:30:00
2026-05-06 08:34:04,A40,반여2배수지,111,37,74,33.3,2026-05-06 08:30:00
2026-05-06 08:34:04,A41,요트경기장 앞 1구역,231,52,179,22.5,2026-05-06 08:30:00
2026-05-06 08:34:04,A42,삼락천로,124,101,23,81.5,2026-05-06 08:30:00
2026-05-06 08:34:04,A43,부전복개도로1,20,14,6,70.0,2026-05-06 08:30:00
2026-05-06 08:34:04,A44,부전복개도로2,23,3,20,13.0,2026-05-06 08:30:00
2026-05-06 08:34:04,A45,적십자회관,31,0,31,0.0,2026-05-06 08:30:00
2026-05-06 08:34:04,A48,대연고가밑,46,14,32,30.4,2026-05-06 08:30:00
2026-05-06 08:34:04,A49,골드테마거리,16,5,11,31.2,2026-05-06 08:30:00
2026-05-06 08:34:04,A50,요트경기장 앞 2구역,68,67,1,98.5,2026-05-06 08:30:00
2026-05-06 08:34:04,A432,수안동주차빌딩,60,36,24,60.0,2026-05-06 08:30:00
2026-05-06 08:34:04,A433,구남역,122,57,65,46.7,2026-05-06 08:30:00
2026-05-06 08:34:04,A434,만덕2동사앞복개,73,39,34,53.4,2026-05-06 08:30:00
2026-05-06 10:17:51,A01,"반송1, 3동 공영",152,115,37,75.7,2026-05-06 10:15:00
2026-05-06 10:17:51,A02,삼락재첩거리,126,114,12,90.5,2026-05-06 10:15:00
2026-05-06 10:17:51,A03,수변어린이공원,149,75,74,50.3,2026-05-06 10:15:00
2026-05-06 10:17:51,A04,장산역 1번,87,39,48,44.8,2026-05-06 10:15:00
2026-05-06 10:17:51,A05,장산역 2번,104,76,28,73.1,2026-05-06 10:15:00
2026-05-06 10:17:51,A06,좌1동,68,43,25,63.2,2026-05-06 10:15:00
2026-05-06 10:17:51,A07,노포역,390,390,0,100.0,2026-05-06 10:15:00
2026-05-06 10:17:51,A09,두산위브 뒤,45,16,29,35.6,2026-05-06 10:15:00
2026-05-06 10:17:51,A10,대우1차아파트 앞,76,33,43,43.4,2026-05-06 10:15:00
2026-05-06 10:17:51,A11,부산기계공고 후문,78,68,10,87.2,2026-05-06 10:15:00
2026-05-06 10:17:51,A12,해운대 센텀시티,83,81,2,97.6,2026-05-06 10:15:00
2026-05-06 10:17:51,A13,반여도서관 앞,312,101,211,32.4,2026-05-06 10:15:00
2026-05-06 10:17:51,A14,동대신동,24,24,0,100.0,2026-05-06 10:15:00
2026-05-06 10:17:51,A15,신선3동,84,43,41,51.2,2026-05-06 10:15:00
2026-05-06 10:17:51,A16,영선대로 지하 공영,122,111,11,91.0,2026-05-06 10:15:00
2026-05-06 10:17:51,A17,동백사거리,36,11,25,30.6,2026-05-06 10:15:00
2026-05-06 10:17:51,A18,중동이마트 옆,78,79,-1,101.3,2026-05-06 10:15:00
2026-05-06 10:17:51,A19,부산대역(남측),224,103,121,46.0,2026-05-06 10:15:00
2026-05-06 10:17:51,A20,부산대역(북측),249,249,0,100.0,2026-05-06 10:15:00
2026-05-06 10:17:51,A21,화명역,37,33,4,89.2,2026-05-06 10:15:00
2026-05-06 10:17:51,A22,학장천 복개,270,170,100,63.0,2026-05-06 10:15:00
2026-05-06 10:17:51,A23,수변공원,102,51,51,50.0,2026-05-06 10:15:00
2026-05-06 10:17:51,A24,중동역,167,91,76,54.5,2026-05-06 10:15:00
2026-05-06 10:17:51,A25,미포공영,97,32,65,33.0,2026-05-06 10:15:00
2026-05-06 10:17:51,A26,온천장역(남측),247,171,76,69.2,2026-05-06 10:15:00
2026-05-06 10:17:51,A27,구서역,272,196,76,72.1,2026-05-06 10:15:00
2026-05-06 10:17:51,A28,중앙공원,101,63,38,62.4,2026-05-06 10:15:00
2026-05-06 10:17:51,A29,장전역,190,111,79,58.4,2026-05-06 10:15:00
2026-05-06 10:17:51,A30,사상역 광장,0,-90,90,0.0,2026-05-06 10:15:00
2026-05-06 10:17:51,A32,남산역,210,96,114,45.7,2026-05-06 10:15:00
2026-05-06 10:17:51,A33,하단역,151,149,2,98.7,2026-05-06 10:15:00
2026-05-06 10:17:51,A34,명륜역,185,118,67,63.8,2026-05-06 10:15:00
2026-05-06 10:17:51,A35,동래역,400,159,241,39.8,2026-05-06 10:15:00
2026-05-06 10:17:51,A36,해운대광장,164,94,70,57.3,2026-05-06 10:15:00
2026-05-06 10:17:51,A37,롯데 광복점 뒤(2),22,10,12,45.5,2026-05-06 10:15:00
2026-05-06 10:17:51,A40,반여2배수지,111,32,79,28.8,2026-05-06 10:15:00
2026-05-06 10:17:51,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-06 10:15:00
2026-05-06 10:17:51,A42,삼락천로,124,104,20,83.9,2026-05-06 10:15:00
2026-05-06 10:17:51,A43,부전복개도로1,20,8,12,40.0,2026-05-06 10:15:00
2026-05-06 10:17:51,A44,부전복개도로2,23,17,6,73.9,2026-05-06 10:15:00
2026-05-06 10:17:51,A45,적십자회관,31,0,31,0.0,2026-05-06 10:15:00
2026-05-06 10:17:51,A48,대연고가밑,46,14,32,30.4,2026-05-06 10:15:00
2026-05-06 10:17:51,A49,골드테마거리,16,16,0,100.0,2026-05-06 10:15:00
2026-05-06 10:17:51,A50,요트경기장 앞 2구역,68,32,36,47.1,2026-05-06 10:15:00
2026-05-06 10:17:51,A432,수안동주차빌딩,60,60,0,100.0,2026-05-06 10:15:00
2026-05-06 10:17:51,A433,구남역,122,54,68,44.3,2026-05-06 10:15:00
2026-05-06 10:17:51,A434,만덕2동사앞복개,73,63,10,86.3,2026-05-06 10:15:00
2026-05-06 13:55:37,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-06 13:55:00
2026-05-06 13:55:37,A02,삼락재첩거리,126,111,15,88.1,2026-05-06 13:55:00
2026-05-06 13:55:37,A03,수변어린이공원,149,78,71,52.3,2026-05-06 13:55:00
2026-05-06 13:55:37,A04,장산역 1번,87,44,43,50.6,2026-05-06 13:55:00
2026-05-06 13:55:37,A05,장산역 2번,104,71,33,68.3,2026-05-06 13:55:00
2026-05-06 13:55:37,A06,좌1동,68,34,34,50.0,2026-05-06 13:55:00
2026-05-06 13:55:37,A07,노포역,390,390,0,100.0,2026-05-06 13:55:00
2026-05-06 13:55:37,A09,두산위브 뒤,45,16,29,35.6,2026-05-06 13:55:00
2026-05-06 13:55:37,A10,대우1차아파트 앞,76,29,47,38.2,2026-05-06 13:55:00
2026-05-06 13:55:37,A11,부산기계공고 후문,78,78,0,100.0,2026-05-06 13:55:00
2026-05-06 13:55:37,A12,해운대 센텀시티,83,83,0,100.0,2026-05-06 13:55:00
2026-05-06 13:55:37,A13,반여도서관 앞,312,212,100,67.9,2026-05-06 13:55:00
2026-05-06 13:55:37,A14,동대신동,24,22,2,91.7,2026-05-06 13:55:00
2026-05-06 13:55:37,A15,신선3동,84,47,37,56.0,2026-05-06 13:55:00
2026-05-06 13:55:37,A16,영선대로 지하 공영,122,105,17,86.1,2026-05-06 13:55:00
2026-05-06 13:55:37,A17,동백사거리,36,14,22,38.9,2026-05-06 13:55:00
2026-05-06 13:55:37,A18,중동이마트 옆,78,78,0,100.0,2026-05-06 13:55:00
2026-05-06 13:55:37,A19,부산대역(남측),224,173,51,77.2,2026-05-06 13:55:00
2026-05-06 13:55:37,A20,부산대역(북측),249,247,2,99.2,2026-05-06 13:55:00
2026-05-06 13:55:37,A21,화명역,37,33,4,89.2,2026-05-06 13:55:00
2026-05-06 13:55:37,A22,학장천 복개,270,208,62,77.0,2026-05-06 13:55:00
2026-05-06 13:55:37,A23,수변공원,102,95,7,93.1,2026-05-06 13:55:00
2026-05-06 13:55:37,A24,중동역,167,85,82,50.9,2026-05-06 13:55:00
2026-05-06 13:55:37,A25,미포공영,97,56,41,57.7,2026-05-06 13:55:00
2026-05-06 13:55:37,A26,온천장역(남측),247,196,51,79.4,2026-05-06 13:55:00
2026-05-06 13:55:37,A27,구서역,272,205,67,75.4,2026-05-06 13:55:00
2026-05-06 13:55:37,A28,중앙공원,101,67,34,66.3,2026-05-06 13:55:00
2026-05-06 13:55:37,A29,장전역,190,116,74,61.1,2026-05-06 13:55:00
2026-05-06 13:55:37,A30,사상역 광장,0,-90,90,0.0,2026-05-06 13:55:00
2026-05-06 13:55:37,A32,남산역,210,96,114,45.7,2026-05-06 13:55:00
2026-05-06 13:55:37,A33,하단역,151,141,10,93.4,2026-05-06 13:55:00
2026-05-06 13:55:37,A34,명륜역,185,91,94,49.2,2026-05-06 13:55:00
2026-05-06 13:55:37,A35,동래역,400,207,193,51.7,2026-05-06 13:55:00
2026-05-06 13:55:37,A36,해운대광장,164,140,24,85.4,2026-05-06 13:55:00
2026-05-06 13:55:37,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-06 13:55:00
2026-05-06 13:55:37,A40,반여2배수지,111,36,75,32.4,2026-05-06 13:55:00
2026-05-06 13:55:37,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-06 13:55:00
2026-05-06 13:55:37,A42,삼락천로,124,99,25,79.8,2026-05-06 13:55:00
2026-05-06 13:55:37,A43,부전복개도로1,20,9,11,45.0,2026-05-06 13:55:00
2026-05-06 13:55:37,A44,부전복개도로2,23,16,7,69.6,2026-05-06 13:55:00
2026-05-06 13:55:37,A45,적십자회관,31,0,31,0.0,2026-05-06 13:55:00
2026-05-06 13:55:37,A48,대연고가밑,46,8,38,17.4,2026-05-06 13:55:00
2026-05-06 13:55:37,A49,골드테마거리,16,14,2,87.5,2026-05-06 13:55:00
2026-05-06 13:55:37,A50,요트경기장 앞 2구역,68,37,31,54.4,2026-05-06 13:55:00
2026-05-06 13:55:37,A432,수안동주차빌딩,60,60,0,100.0,2026-05-06 13:55:00
2026-05-06 13:55:37,A433,구남역,122,66,56,54.1,2026-05-06 13:55:00
2026-05-06 13:55:37,A434,만덕2동사앞복개,73,54,19,74.0,2026-05-06 13:55:00
2026-05-06 16:36:19,A01,"반송1, 3동 공영",152,114,38,75.0,2026-05-06 16:35:01
2026-05-06 16:36:19,A02,삼락재첩거리,126,111,15,88.1,2026-05-06 16:35:01
2026-05-06 16:36:19,A03,수변어린이공원,149,68,81,45.6,2026-05-06 16:35:01
2026-05-06 16:36:19,A04,장산역 1번,87,57,30,65.5,2026-05-06 16:35:01
2026-05-06 16:36:19,A05,장산역 2번,104,78,26,75.0,2026-05-06 16:35:01
2026-05-06 16:36:19,A06,좌1동,68,42,26,61.8,2026-05-06 16:35:01
2026-05-06 16:36:19,A07,노포역,390,376,14,96.4,2026-05-06 16:35:01
2026-05-06 16:36:19,A09,두산위브 뒤,45,22,23,48.9,2026-05-06 16:35:01
2026-05-06 16:36:19,A10,대우1차아파트 앞,76,50,26,65.8,2026-05-06 16:35:01
2026-05-06 16:36:19,A11,부산기계공고 후문,78,66,12,84.6,2026-05-06 16:35:01
2026-05-06 16:36:19,A12,해운대 센텀시티,83,83,0,100.0,2026-05-06 16:35:01
2026-05-06 16:36:19,A13,반여도서관 앞,312,125,187,40.1,2026-05-06 16:35:01
2026-05-06 16:36:19,A14,동대신동,24,22,2,91.7,2026-05-06 16:35:01
2026-05-06 16:36:19,A15,신선3동,84,40,44,47.6,2026-05-06 16:35:01
2026-05-06 16:36:19,A16,영선대로 지하 공영,122,95,27,77.9,2026-05-06 16:35:01
2026-05-06 16:36:19,A17,동백사거리,36,11,25,30.6,2026-05-06 16:35:01
2026-05-06 16:36:19,A18,중동이마트 옆,78,79,-1,101.3,2026-05-06 16:35:01
2026-05-06 16:36:19,A19,부산대역(남측),224,153,71,68.3,2026-05-06 16:35:01
2026-05-06 16:36:19,A20,부산대역(북측),249,248,1,99.6,2026-05-06 16:35:01
2026-05-06 16:36:19,A21,화명역,37,37,0,100.0,2026-05-06 16:35:01
2026-05-06 16:36:19,A22,학장천 복개,270,170,100,63.0,2026-05-06 16:35:01
2026-05-06 16:36:19,A23,수변공원,102,80,22,78.4,2026-05-06 16:35:01
2026-05-06 16:36:19,A24,중동역,167,84,83,50.3,2026-05-06 16:35:01
2026-05-06 16:36:19,A25,미포공영,97,40,57,41.2,2026-05-06 16:35:01
2026-05-06 16:36:19,A26,온천장역(남측),247,171,76,69.2,2026-05-06 16:35:01
2026-05-06 16:36:19,A27,구서역,272,211,61,77.6,2026-05-06 16:35:01
2026-05-06 16:36:19,A28,중앙공원,101,59,42,58.4,2026-05-06 16:35:01
2026-05-06 16:36:19,A29,장전역,190,119,71,62.6,2026-05-06 16:35:01
2026-05-06 16:36:19,A30,사상역 광장,0,-90,90,0.0,2026-05-06 16:35:01
2026-05-06 16:36:19,A32,남산역,210,147,63,70.0,2026-05-06 16:35:01
2026-05-06 16:36:19,A33,하단역,151,123,28,81.5,2026-05-06 16:35:01
2026-05-06 16:36:19,A34,명륜역,185,91,94,49.2,2026-05-06 16:35:01
2026-05-06 16:36:19,A35,동래역,400,229,171,57.2,2026-05-06 16:35:01
2026-05-06 16:36:19,A36,해운대광장,164,137,27,83.5,2026-05-06 16:35:01
2026-05-06 16:36:19,A37,롯데 광복점 뒤(2),22,8,14,36.4,2026-05-06 16:35:01
2026-05-06 16:36:19,A40,반여2배수지,111,39,72,35.1,2026-05-06 16:35:01
2026-05-06 16:36:19,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-06 16:35:01
2026-05-06 16:36:19,A42,삼락천로,124,92,32,74.2,2026-05-06 16:35:01
2026-05-06 16:36:19,A43,부전복개도로1,20,10,10,50.0,2026-05-06 16:35:01
2026-05-06 16:36:19,A44,부전복개도로2,23,15,8,65.2,2026-05-06 16:35:01
2026-05-06 16:36:19,A45,적십자회관,31,0,31,0.0,2026-05-06 16:35:01
2026-05-06 16:36:19,A48,대연고가밑,46,8,38,17.4,2026-05-06 16:35:01
2026-05-06 16:36:19,A49,골드테마거리,16,10,6,62.5,2026-05-06 16:35:01
2026-05-06 16:36:19,A50,요트경기장 앞 2구역,68,29,39,42.6,2026-05-06 16:35:01
2026-05-06 16:36:19,A432,수안동주차빌딩,60,45,15,75.0,2026-05-06 16:35:01
2026-05-06 16:36:19,A433,구남역,122,68,54,55.7,2026-05-06 16:35:01
2026-05-06 16:36:19,A434,만덕2동사앞복개,73,59,14,80.8,2026-05-06 16:35:01
2026-05-06 19:03:26,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-06 19:00:00
2026-05-06 19:03:26,A02,삼락재첩거리,126,71,55,56.3,2026-05-06 19:00:00
2026-05-06 19:03:26,A03,수변어린이공원,149,80,69,53.7,2026-05-06 19:00:00
2026-05-06 19:03:26,A04,장산역 1번,87,77,10,88.5,2026-05-06 19:00:00
2026-05-06 19:03:26,A05,장산역 2번,104,71,33,68.3,2026-05-06 19:00:00
2026-05-06 19:03:26,A06,좌1동,68,68,0,100.0,2026-05-06 19:00:00
2026-05-06 19:03:26,A07,노포역,390,253,137,64.9,2026-05-06 19:00:00
2026-05-06 19:03:26,A09,두산위브 뒤,45,19,26,42.2,2026-05-06 19:00:00
2026-05-06 19:03:26,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-06 19:00:00
2026-05-06 19:03:26,A11,부산기계공고 후문,78,73,5,93.6,2026-05-06 19:00:00
2026-05-06 19:03:26,A12,해운대 센텀시티,83,83,0,100.0,2026-05-06 19:00:00
2026-05-06 19:03:26,A13,반여도서관 앞,312,150,162,48.1,2026-05-06 19:00:00
2026-05-06 19:03:26,A14,동대신동,24,22,2,91.7,2026-05-06 19:00:00
2026-05-06 19:03:26,A15,신선3동,84,34,50,40.5,2026-05-06 19:00:00
2026-05-06 19:03:26,A16,영선대로 지하 공영,122,65,57,53.3,2026-05-06 19:00:00
2026-05-06 19:03:26,A17,동백사거리,36,7,29,19.4,2026-05-06 19:00:00
2026-05-06 19:03:26,A18,중동이마트 옆,78,71,7,91.0,2026-05-06 19:00:00
2026-05-06 19:03:26,A19,부산대역(남측),224,123,101,54.9,2026-05-06 19:00:00
2026-05-06 19:03:26,A20,부산대역(북측),249,152,97,61.0,2026-05-06 19:00:00
2026-05-06 19:03:26,A21,화명역,37,31,6,83.8,2026-05-06 19:00:00
2026-05-06 19:03:26,A22,학장천 복개,270,170,100,63.0,2026-05-06 19:00:00
2026-05-06 19:03:26,A23,수변공원,102,93,9,91.2,2026-05-06 19:00:00
2026-05-06 19:03:26,A24,중동역,167,68,99,40.7,2026-05-06 19:00:00
2026-05-06 19:03:26,A25,미포공영,97,42,55,43.3,2026-05-06 19:00:00
2026-05-06 19:03:26,A26,온천장역(남측),247,140,107,56.7,2026-05-06 19:00:00
2026-05-06 19:03:26,A27,구서역,272,240,32,88.2,2026-05-06 19:00:00
2026-05-06 19:03:26,A28,중앙공원,101,48,53,47.5,2026-05-06 19:00:00
2026-05-06 19:03:26,A29,장전역,190,88,102,46.3,2026-05-06 19:00:00
2026-05-06 19:03:26,A30,사상역 광장,0,-90,90,0.0,2026-05-06 19:00:00
2026-05-06 19:03:26,A32,남산역,210,96,114,45.7,2026-05-06 19:00:00
2026-05-06 19:03:26,A33,하단역,151,106,45,70.2,2026-05-06 19:00:00
2026-05-06 19:03:26,A34,명륜역,185,91,94,49.2,2026-05-06 19:00:00
2026-05-06 19:03:26,A35,동래역,400,307,93,76.8,2026-05-06 19:00:00
2026-05-06 19:03:26,A36,해운대광장,164,102,62,62.2,2026-05-06 19:00:00
2026-05-06 19:03:26,A37,롯데 광복점 뒤(2),22,2,20,9.1,2026-05-06 19:00:00
2026-05-06 19:03:26,A40,반여2배수지,111,40,71,36.0,2026-05-06 19:00:00
2026-05-06 19:03:26,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-06 19:00:00
2026-05-06 19:03:26,A42,삼락천로,124,49,75,39.5,2026-05-06 19:00:00
2026-05-06 19:03:26,A43,부전복개도로1,20,15,5,75.0,2026-05-06 19:00:00
2026-05-06 19:03:26,A44,부전복개도로2,23,17,6,73.9,2026-05-06 19:00:00
2026-05-06 19:03:26,A45,적십자회관,31,0,31,0.0,2026-05-06 19:00:00
2026-05-06 19:03:26,A48,대연고가밑,46,1,45,2.2,2026-05-06 19:00:00
2026-05-06 19:03:26,A49,골드테마거리,16,6,10,37.5,2026-05-06 19:00:00
2026-05-06 19:03:26,A50,요트경기장 앞 2구역,68,32,36,47.1,2026-05-06 19:00:00
2026-05-06 19:03:26,A432,수안동주차빌딩,60,21,39,35.0,2026-05-06 19:00:00
2026-05-06 19:03:26,A433,구남역,122,68,54,55.7,2026-05-06 19:00:00
2026-05-06 19:03:26,A434,만덕2동사앞복개,73,54,19,74.0,2026-05-06 19:00:00
2026-05-06 21:06:57,A01,"반송1, 3동 공영",152,118,34,77.6,2026-05-06 21:05:01
2026-05-06 21:06:57,A02,삼락재첩거리,126,52,74,41.3,2026-05-06 21:05:01
2026-05-06 21:06:57,A03,수변어린이공원,149,58,91,38.9,2026-05-06 21:05:01
2026-05-06 21:06:57,A04,장산역 1번,87,86,1,98.9,2026-05-06 21:05:01
2026-05-06 21:06:57,A05,장산역 2번,104,53,51,51.0,2026-05-06 21:05:01
